wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q1933369,Per Wästberg,"[""Per Wästberg""]",1,[382705],[69.0],Per Wästberg,svensk författare och litteraturkritiker,https://sv.wikipedia.org/wiki/Per_W%C3%A4stberg,man,Q6581097,1933-11-20,,"[""Sverige""]","[""Q34""]","[""författare"", ""poet"", ""journalist"", ""litteraturkritiker""]","[""Q36180"", ""Q49757"", ""Q1930187"", ""Q4263842""]"
Q193346,Henning Mankell,"[""Henning Mankell""]",2,"[418233, 626680]","[60.0, 49.0]",Henning Mankell,svensk författare,https://sv.wikipedia.org/wiki/Henning_Mankell,man,Q6581097,1948-02-03,2015-10-05,"[""Sverige""]","[""Q34""]","[""människorättsförsvarare"", ""teaterregissör"", ""författare"", ""manusförfattare"", ""dramatiker"", ""filmregissör"", ""barnboksförfattare"", ""kriminalförfattare""]","[""Q1476215"", ""Q3387717"", ""Q36180"", ""Q28389"", ""Q214917"", ""Q2526255"", ""Q4853732"", ""Q10297252""]"
Q19365536,Bitte Hammargren,"[""Bitte Hammargren""]",1,[2578961],[69.0],Bitte Hammargren,svensk journalist,https://sv.wikipedia.org/wiki/Bitte_Hammargren,kvinna,Q6581072,1955-08-14,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q1938118,Miriam Bryant,"[""Miriam Bryant""]",1,[927237],[26.0],Miriam Bryant,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Miriam_Bryant,kvinna,Q6581072,1991-03-08,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""låtskrivare""]","[""Q177220"", ""Q639669"", ""Q753110""]"
Q19516340,Ebba Andersson,"[""Ebba Andersson""]",1,[2397759],[27.0],Ebba Andersson,svensk längdskidåkare,https://sv.wikipedia.org/wiki/Ebba_Andersson,kvinna,Q6581072,1997-07-10,,"[""Sverige""]","[""Q34""]","[""idrottare"", ""friidrottare"", ""längdskidåkare"", ""poddradioproducent""]","[""Q2066131"", ""Q11513337"", ""Q13382608"", ""Q15077007""]"
Q19521126,Sabina Ddumba,"[""Sabina Ddumba""]",1,[1077301],[24.0],Sabina Ddumba,svensk sångare,https://sv.wikipedia.org/wiki/Sabina_Ddumba,kvinna,Q6581072,1994-02-23,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q19521132,Maxida Märak,"[""Maxida Märak""]",1,[583046],[26.0],Maxida Märak,"svensk-samisk rappare, jojkare, producent, skådespelare och aktivist",https://sv.wikipedia.org/wiki/Maxida_M%C3%A4rak,kvinna,Q6581072,1988-09-17,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""musiker"", ""människorättsförsvarare""]","[""Q33999"", ""Q639669"", ""Q1476215""]"
Q19521164,Ida Sjöstedt,"[""Ida Sjöstedt""]",1,[765339],[40.0],Ida Sjöstedt,svensk modeskapare,https://sv.wikipedia.org/wiki/Ida_Sj%C3%B6stedt,kvinna,Q6581072,1976-01-27,,"[""Sverige""]","[""Q34""]","[""modeskapare""]","[""Q3501317""]"
Q1957605,Måns Herngren,"[""Måns Herngren""]",1,[351595],[21.0],Måns Herngren,"svensk skådespelare, regissör och manusförfattare",https://sv.wikipedia.org/wiki/M%C3%A5ns_Herngren,man,Q6581097,1965-04-20,,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""manusförfattare"", ""filmregissör"", ""regissör""]","[""Q36180"", ""Q33999"", ""Q28389"", ""Q2526255"", ""Q3455803""]"
Q19631616,Azita Shariati,"[""Azita Shariati""]",1,[1319471],[51.0],Azita Shariati,svensk företagsledare,https://sv.wikipedia.org/wiki/Azita_Shariati,kvinna,Q6581072,1968-01-14,,"[""Iran"", ""Sverige""]","[""Q794"", ""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q1966158,Alhaji Jeng,"[""Alhaji Jeng""]",1,[2397954],[42.0],Alhaji Jeng,svensk stavhoppare,https://sv.wikipedia.org/wiki/Alhaji_Jeng,man,Q6581097,1981-12-13,,"[""Sverige""]","[""Q34""]","[""stavhoppare""]","[""Q13464497""]"
Q1976379,Anders Wijkman,"[""Anders Wijkman""]",2,"[116680, 415914]","[67.0, 53.0]",Anders Wijkman,svensk politiker,https://sv.wikipedia.org/wiki/Anders_Wijkman,man,Q6581097,1944-09-30,,"[""Sverige""]","[""Q34""]","[""politiker"", ""miljöaktivist""]","[""Q82955"", ""Q3578589""]"
Q1984290,Staffan de Mistura,"[""Staffan de Mistura""]",1,[1518771],[73.0],Staffan de Mistura,svensk-italiensk diplomat,https://sv.wikipedia.org/wiki/Staffan_de_Mistura,man,Q6581097,1947-01-25,,"[""Italien"", ""Sverige""]","[""Q38"", ""Q34""]","[""politiker"", ""diplomat""]","[""Q82955"", ""Q193391""]"
Q19912077,Sébastien Boudet,"[""Sébastien Boudet""]",1,[116698],[36.0],Sébastien Boudet,fransk-svensk bagare,https://sv.wikipedia.org/wiki/S%C3%A9bastien_Boudet,man,Q6581097,1975-09-30,,"[""Frankrike"", ""Sverige""]","[""Q142"", ""Q34""]","[""bagare""]","[""Q160131""]"
Q1991301,Grynet Molvig,"[""Grynet Molvig""]",1,[1298176],[76.0],Grynet Molvig,norsk skådespelare och sångare,https://sv.wikipedia.org/wiki/Grynet_Molvig,kvinna,Q6581072,1942-12-23,,"[""Norge"", ""Sverige""]","[""Q20"", ""Q34""]","[""skådespelare"", ""skivartist"", ""sångare""]","[""Q33999"", ""Q55960555"", ""Q177220""]"
Q19938190,Alexander Hermansson,"[""Alexander Hermansson""]",1,[2397323],[32.0],Alexander Hermansson,svensk programledare,https://sv.wikipedia.org/wiki/Alexander_Hermansson,man,Q6581097,1992-01-22,,"[""Sverige""]","[""Q34""]","[""youtuber"", ""TV-producent"", ""TV-programledare"", ""barnboksförfattare""]","[""Q17125263"", ""Q578109"", ""Q947873"", ""Q4853732""]"
Q19951646,Anders Kompass,"[""Anders Kompass""]",1,[747697],[60.0],Anders Kompass,svensk ämbetsman,https://sv.wikipedia.org/wiki/Anders_Kompass,man,Q6581097,1955-08-25,,"[""Sverige""]","[""Q34""]","[""ämbetsman""]","[""Q212238""]"
Q19975899,Petter Askergren,"[""Petter Askergren""]",1,[911953],[NaN],Peter Askergren,"svensk tonsättare, violast, organist, verksam i Stockholm",https://sv.wikipedia.org/wiki/Peter_Askergren,man,Q6581097,1767-02-04,1818-02-17,"[""Sverige""]","[""Q34""]","[""kompositör"", ""pianist"", ""organist"", ""cellist"", ""pianopedagog"", ""violast""]","[""Q36834"", ""Q486748"", ""Q765778"", ""Q13219637"", ""Q17303149"", ""Q899758""]"
Q19976172,Thomas Sandell,"[""Thomas Sandell""]",1,[1319488],[60.0],Thomas Sandell,svensk arkitekt,https://sv.wikipedia.org/wiki/Thomas_Sandell_(arkitekt),man,Q6581097,1959-02-18,,"[""Sverige""]","[""Q34""]","[""arkitekt"", ""formgivare""]","[""Q42973"", ""Q5322166""]"
Q19976374,Sven Björklund,"[""Sven Björklund""]",1,[2181623],[50.0],Sven Björklund,svensk skådespelare,https://sv.wikipedia.org/wiki/Sven_Bj%C3%B6rklund,man,Q6581097,1973-03-29,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q19976737,Magda Gad,"[""Magda Gad""]",1,[927245],[41.0],Magda Gad,svensk krigskorrespondent,https://sv.wikipedia.org/wiki/Magda_Gad,kvinna,Q6581072,1975-10-17,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q19977049,Jacob Mühlrad,"[""Jacob Mühlrad""]",1,[927239],[26.0],Jacob Mühlrad,svensk kompositör,https://sv.wikipedia.org/wiki/Jacob_M%C3%BChlrad,man,Q6581097,1991-04-09,,"[""Sverige""]","[""Q34""]","[""kompositör""]","[""Q36834""]"
Q19977253,William Spetz,"[""William Spetz""]",2,"[917198, 994584]","[21.0, 21.0]",William Spetz,"svensk skådespelare, komiker och programledare",https://sv.wikipedia.org/wiki/William_Spetz,man,Q6581097,1996-04-04,,"[""Sverige""]","[""Q34""]","[""youtuber"", ""movement director"", ""TV-producent"", ""creative Director"", ""skådespelare"", ""manusförfattare"", ""sångare"", ""komiker"", ""art director"", ""TV-programledare"", ""bloggare""]","[""Q17125263"", ""Q17152482"", ""Q578109"", ""Q667982"", ""Q33999"", ""Q28389"", ""Q177220"", ""Q245068"", ""Q706364"", ""Q947873"", ""Q8246794""]"
Q20049475,Heléne Anderson,"[""Heléne Anderson""]",1,[562582],[63.0],Hélene Anderson,svensk konstnär och kriminalinspektör,https://sv.wikipedia.org/wiki/H%C3%A9lene_Anderson,kvinna,Q6581072,1951-08-07,,"[""Sverige""]","[""Q34""]","[""konstnär""]","[""Q483501""]"
Q201079,Barbara Bonney,"[""Barbara Bonney""]",1,[323843],[51.0],Barbara Bonney,amerikansk musiker,https://sv.wikipedia.org/wiki/Barbara_Bonney,kvinna,Q6581072,1956-04-14,,"[""USA""]","[""Q30""]","[""musikpedagog"", ""sångare"", ""musiker"", ""universitetslärare"", ""operasångare""]","[""Q16145150"", ""Q177220"", ""Q639669"", ""Q1622272"", ""Q2865819""]"
Q202015,Pia Cramling,"[""Pia Cramling""]",1,[1734360],[58.0],Pia Cramling,svensk schackspelare,https://sv.wikipedia.org/wiki/Pia_Cramling,kvinna,Q6581072,1963-04-23,,"[""Sverige""]","[""Q34""]","[""schackspelare""]","[""Q10873124""]"
Q2023538,Ann-Louise Hanson,"[""Ann-Louise Hanson""]",1,[216125],[69.0],Ann-Louise Hanson,svensk sångerska,https://sv.wikipedia.org/wiki/Ann-Louise_Hanson,kvinna,Q6581072,1944-04-04,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker""]","[""Q177220"", ""Q639669""]"
Q202693,Jo Nesbø,"[""Jo Nesbø""]",1,[116715],[52.0],Jo Nesbø,norsk författare och musiker,https://sv.wikipedia.org/wiki/Jo_Nesb%C3%B8,man,Q6581097,1960-03-29,,"[""Norge""]","[""Q20""]","[""sångare"", ""nationalekonom"", ""författare"", ""fotbollsspelare"", ""exekutiv producent"", ""journalist"", ""barnboksförfattare"", ""romanförfattare"", ""kriminalförfattare"", ""filantrop"", ""rockmusiker"", ""författare"", ""manusförfattare""]","[""Q177220"", ""Q188094"", ""Q482980"", ""Q937857"", ""Q1053574"", ""Q1930187"", ""Q4853732"", ""Q6625963"", ""Q10297252"", ""Q12362622"", ""Q12374149"", ""Q36180"", ""Q28389""]"
Q2029325,Gustav Fridolin,"[""Gustav Fridolin""]",1,[371086],[24.0],Gustav Fridolin,"svensk politiker, författare, lärare och journalist",https://sv.wikipedia.org/wiki/Gustav_Fridolin,man,Q6581097,1983-05-10,,"[""Sverige""]","[""Q34""]","[""politiker""]","[""Q82955""]"
Q2031528,Theodor Kallifatides,"[""Theodor Kallifatides""]",1,[216106],[75.0],Theodor Kallifatides,grekisk-svensk författare och översättare,https://sv.wikipedia.org/wiki/Theodor_Kallifatides,man,Q6581097,1938-03-12,,"[""Grekland"", ""Sverige""]","[""Q41"", ""Q34""]","[""översättare"", ""dramaturg"", ""filmregissör"", ""författare"", ""skådespelare"", ""manusförfattare"", ""poet""]","[""Q333634"", ""Q487596"", ""Q2526255"", ""Q36180"", ""Q33999"", ""Q28389"", ""Q49757""]"
Q2035589,Sven Wollter,"[""Sven Wollter""]",2,"[386301, 1619205]","[67.0, 47.0]",Sven Wollter,svensk skådespelare,https://sv.wikipedia.org/wiki/Sven_Wollter,man,Q6581097,1934-01-11,2020-11-10,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare""]","[""Q36180"", ""Q33999""]"
Q203781,Roy Hodgson,"[""Roy Hodgson""]",1,[927244],[70.0],Roy Hodgson,engelsk fotbollstränare,https://sv.wikipedia.org/wiki/Roy_Hodgson,man,Q6581097,1947-08-09,,"[""Storbritannien""]","[""Q145""]","[""fotbollsspelare"", ""fotbollstränare""]","[""Q937857"", ""Q628099""]"
Q20652838,Georgios Karpathakis,"[""Georgios Karpathakis""]",1,[571816],[29.0],Georgios Karpathakis,svensk entreprenör och föreläsare,https://sv.wikipedia.org/wiki/Georgios_Karpathakis,man,Q6581097,1986-05-19,,"[""Sverige""]","[""Q34""]",[],[]
Q20652861,Kenneth Macartney,"[""Kenneth Macartney""]",1,[571817],[55.0],Kenneth Macartney,kanadensisk diplomat,https://sv.wikipedia.org/wiki/Kenneth_Macartney,man,Q6581097,1959,,"[""Kanada""]","[""Q16""]","[""diplomat""]","[""Q193391""]"
Q20715,Steve Angello,"[""Steve Angello""]",1,[407820],[31.0],Steve Angello,svensk musikproducent och DJ,https://sv.wikipedia.org/wiki/Steve_Angello,man,Q6581097,1982-11-22,,"[""Grekland"", ""Sverige""]","[""Q41"", ""Q34""]","[""musikproducent"", ""musiker"", ""låtskrivare"", ""diskjockey"", ""kompositör""]","[""Q183945"", ""Q639669"", ""Q753110"", ""Q130857"", ""Q36834""]"
Q20717,Sebastian Ingrosso,"[""Sebastian Ingrosso""]",1,[2815463],[43.0],Sebastian Ingrosso,svensk musikproducent och DJ,https://sv.wikipedia.org/wiki/Sebastian_Ingrosso,man,Q6581097,1983-04-20,,"[""Sverige""]","[""Q34""]","[""musikproducent"", ""musiker"", ""låtskrivare"", ""diskjockey""]","[""Q183945"", ""Q639669"", ""Q753110"", ""Q130857""]"
Q2076321,Max Tegmark,"[""Max Tegmark""]",3,"[279990, 1077305, 2180962]","[41.0, 51.0, 56.0]",Max Tegmark,svensk-amerikansk fysiker och kosmolog,https://sv.wikipedia.org/wiki/Max_Tegmark,man,Q6581097,1967-05-05,,"[""USA"", ""Sverige""]","[""Q30"", ""Q34""]","[""fysiker"", ""astrofysiker"", ""universitetslärare"", ""kosmolog"", ""astronom"", ""författare""]","[""Q169470"", ""Q752129"", ""Q1622272"", ""Q2998308"", ""Q11063"", ""Q36180""]"
Q210123,Caroline af Ugglas,"[""Caroline af Ugglas""]",1,[416924],[28.0],Caroline af Ugglas,"svensk sångerska, konstnär och körledare",https://sv.wikipedia.org/wiki/Caroline_af_Ugglas,kvinna,Q6581072,1972-04-07,,"[""Sverige""]","[""Q34""]","[""singer-songwriter"", ""författare"", ""skådespelare"", ""sångare""]","[""Q488205"", ""Q36180"", ""Q33999"", ""Q177220""]"
Q21030641,Andreas T Olsson,"[""Andreas T Olsson""]",1,[2815531],[47.0],Andreas T. Olsson,svensk skådespelare och dramatiker,https://sv.wikipedia.org/wiki/Andreas_T._Olsson,man,Q6581097,1979-07-28,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q211228,Ruben Östlund,"[""Ruben Östlund""]",1,[927254],[43.0],Ruben Östlund,svensk filmregissör och manusförfattare,https://sv.wikipedia.org/wiki/Ruben_%C3%96stlund,man,Q6581097,1974-04-13,,"[""Sverige""]","[""Q34""]","[""filmfotograf"", ""filmproducent"", ""filmregissör"", ""regissör"", ""filmklippare"", ""manusförfattare""]","[""Q222344"", ""Q3282637"", ""Q2526255"", ""Q3455803"", ""Q7042855"", ""Q28389""]"
Q2120765,Svante Thuresson,"[""Svante Thuresson""]",1,[1319507],[82.0],Svante Thuresson,svensk sångare,https://sv.wikipedia.org/wiki/Svante_Thuresson,man,Q6581097,1937-02-07,2021-05-10,"[""Sverige""]","[""Q34""]","[""jazzmusiker"", ""popsångare"", ""jazzsångare"", ""skådespelare"", ""skivartist"", ""sångare"", ""röstskådespelare""]","[""Q15981151"", ""Q60723829"", ""Q66314404"", ""Q33999"", ""Q55960555"", ""Q177220"", ""Q2405480""]"
Q212524,Carola Häggkvist,"[""Carola Häggkvist""]",1,[751910],[49.0],Carola Häggkvist,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,kvinna,Q6581072,1966-09-08,,"[""Sverige""]","[""Q34""]","[""gospelsångare"", ""schlagersångare"", ""sångtextförfattare""]","[""Q102276804"", ""Q73802176"", ""Q822146""]"
Q212649,Darin Zanyar,"[""Darin Zanyar""]",1,[126301],[23.0],Darin,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Darin,man,Q6581097,1987-06-02,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""låtskrivare""]","[""Q177220"", ""Q639669"", ""Q753110""]"
Q21406127,Isabella Lundgren,"[""Isabella Lundgren""]",1,[757664],[28.0],Isabella Lundgren,svensk jazzsångerska,https://sv.wikipedia.org/wiki/Isabella_Lundgren,kvinna,Q6581072,1987-12-21,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q214124,Kim Källström,"[""Kim Källström""]",1,[751935],[33.0],Kim Källström,svensk fotbollsspelare,https://sv.wikipedia.org/wiki/Kim_K%C3%A4llstr%C3%B6m,man,Q6581097,1982-08-24,,"[""Sverige""]","[""Q34""]","[""fotbollsspelare""]","[""Q937857""]"
Q21662922,Judith Gough,"[""Judith Gough""]",1,[2181047],[50.0],Judith Gough,brittisk diplomat,https://sv.wikipedia.org/wiki/Judith_Gough,kvinna,Q6581072,1972-11-08,,"[""Storbritannien""]","[""Q145""]","[""diplomat"", ""konsult""]","[""Q193391"", ""Q15978655""]"
Q2166721,Pelle ”Howlin' Pelle” Almqvist,"[""Pelle ”Howlin' Pelle” Almqvist""]",1,[371875],[29.0],Pelle Almqvist,svensk sångare,https://sv.wikipedia.org/wiki/Pelle_Almqvist,man,Q6581097,1978-05-29,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare""]","[""Q177220"", ""Q753110""]"
Q216932,Ingvar Kamprad,"[""Ingvar Kamprad""]",1,[363618],[83.0],Ingvar Kamprad,svensk entreprenör och grundare av Ikea,https://sv.wikipedia.org/wiki/Ingvar_Kamprad,man,Q6581097,1926-03-30,2018-01-27,"[""Sverige""]","[""Q34""]","[""entreprenör"", ""formgivare"", ""affärsidkare""]","[""Q131524"", ""Q5322166"", ""Q43845""]"
Q21694564,Jonna Sundling,"[""Jonna Sundling""]",1,[2578992],[30.0],Jonna Sundling,svensk längdskidåkare,https://sv.wikipedia.org/wiki/Jonna_Sundling,kvinna,Q6581072,1994-12-28,,"[""Sverige""]","[""Q34""]","[""längdskidåkare""]","[""Q13382608""]"
Q218369,Sven-Göran ”Svennis” Eriksson,"[""Sven-Göran ”Svennis” Eriksson""]",2,"[672685, 1740732]","[52.0, 73.0]",Sven-Göran Eriksson,svensk fotbollstränare,https://sv.wikipedia.org/wiki/Sven-G%C3%B6ran_Eriksson,man,Q6581097,1948-02-05,2024-08-26,"[""Sverige""]","[""Q34""]","[""fotbollsspelare"", ""fotbollstränare"", ""självbiograf""]","[""Q937857"", ""Q628099"", ""Q18814623""]"
Q21964346,Peter Carlsson,"[""Peter Carlsson""]",1,[1734370],[50.0],Peter Carlsson,svensk företagare,https://sv.wikipedia.org/wiki/Peter_Carlsson_(ekonom),man,Q6581097,1970-10-19,,"[""Sverige""]","[""Q34""]","[""ekonom"", ""affärsidkare""]","[""Q12344332"", ""Q43845""]"
Q21984091,Malin Wollin,"[""Malin Wollin""]",1,[2180747],[44.0],Malin Wollin,svensk journalist,https://sv.wikipedia.org/wiki/Malin_Wollin,kvinna,Q6581072,1978-12-08,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q2206038,Jack Vreeswijk,"[""Jack Vreeswijk""]",1,[1077316],[54.0],Jack Vreeswijk,svensk sångare,https://sv.wikipedia.org/wiki/Jack_Vreeswijk,man,Q6581097,1964-01-25,2023-04-04,"[""Sverige""]","[""Q34""]","[""sångare"", ""kompositör""]","[""Q177220"", ""Q36834""]"
Q22075535,Eva von Bahr,"[""Eva von Bahr""]",1,[2815542],[57.0],Eva von Bahr,svensk maskör och sminkös,https://sv.wikipedia.org/wiki/Eva_von_Bahr_(mask%C3%B6r),kvinna,Q6581072,1968-12-17,,"[""Sverige""]","[""Q34""]","[""sminkör""]","[""Q935666""]"
Q22075539,Love Larson,"[""Love Larson""]",1,[2815542],[48.0],Love Larson,svensk maskör,https://sv.wikipedia.org/wiki/Love_Larson,man,Q6581097,1978-06-11,,"[""Sverige""]","[""Q34""]","[""sminkör""]","[""Q935666""]"
Q22290781,Carina Bergfeldt,"[""Carina Bergfeldt""]",1,[1319497],[39.0],Carina Bergfeldt,svensk journalist och författare,https://sv.wikipedia.org/wiki/Carina_Bergfeldt,kvinna,Q6581072,1980-02-19,,"[""Sverige""]","[""Q34""]","[""krönikör"", ""journalist"", ""röstskådespelare"", ""programledare"", ""Utrikeskorrespondent"", ""författare"", ""reporter""]","[""Q1086863"", ""Q1930187"", ""Q2405480"", ""Q13590141"", ""Q18190897"", ""Q36180"", ""Q42909""]"
Q22338719,Isabelle Haak,"[""Isabelle Haak""]",1,[2578997],[26.0],Isabelle Haak,svensk volleybollspelare,https://sv.wikipedia.org/wiki/Isabelle_Haak,kvinna,Q6581072,1999-07-11,,"[""Sverige""]","[""Q34""]","[""beachvolleybollspelare"", ""volleybollspelare""]","[""Q17361156"", ""Q15117302""]"
Q223672,Carolina Klüft,"[""Carolina Klüft""]",1,[757840],[33.0],Carolina Klüft,svensk mångkampare och programledare,https://sv.wikipedia.org/wiki/Carolina_Kl%C3%BCft,kvinna,Q6581072,1983-02-02,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""friidrottare""]","[""Q947873"", ""Q11513337""]"
Q22570102,Herman Geijer,"[""Herman Geijer""]",1,[576702],[36.0],Herman Geijer,svensk författare,https://sv.wikipedia.org/wiki/Herman_Geijer_(f%C3%B6rfattare),man,Q6581097,1978-12-04,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q2271522,Malik Bendjelloul,"[""Malik Bendjelloul""]",1,[223943],[35.0],Malik Bendjelloul,svensk dokumentärfilmare och journalist,https://sv.wikipedia.org/wiki/Malik_Bendjelloul,man,Q6581097,1977-09-14,2014-05-13,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""journalist"", ""filmregissör"", ""regissör""]","[""Q33999"", ""Q28389"", ""Q1930187"", ""Q2526255"", ""Q3455803""]"
Q2280205,Carolina Gynning,"[""Carolina Gynning""]",1,[209303],[34.0],Carolina Gynning,"svensk glamourmodell, programledare, bloggare och konstnär",https://sv.wikipedia.org/wiki/Carolina_Gynning,kvinna,Q6581072,1978-10-06,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""journalist"", ""TV-programledare"", ""modell"", ""bloggare"", ""självbiograf"", ""deltagare i reality-TV""]","[""Q33999"", ""Q1930187"", ""Q947873"", ""Q4610556"", ""Q8246794"", ""Q18814623"", ""Q27658988""]"
Q228616,Marta Vieira da Silva,"[""Marta Vieira da Silva""]",1,[116688],[26.0],Marta Vieira da Silva,brasiliansk fotbollsspelare,https://sv.wikipedia.org/wiki/Marta_(fotbollsspelare),kvinna,Q6581072,1986-02-19,,"[""Sverige"", ""Brasilien""]","[""Q34"", ""Q155""]","[""fotbollsspelare""]","[""Q937857""]"
Q228862,Lena Olin,"[""Lena Olin""]",2,"[371363, 562300]","[52.0, 60.0]",Lena Olin,svensk skådespelare,https://sv.wikipedia.org/wiki/Lena_Olin,kvinna,Q6581072,1955-03-22,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""filmskådespelare"", ""scenskådespelare"", ""skönhetstävlingsdeltagare""]","[""Q33999"", ""Q10800557"", ""Q2259451"", ""Q18581305""]"
Q229445,Robyn Carlsson,"[""Robyn Carlsson""]",2,"[369406, 416864]","[29.0, 20.0]",Robyn,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Robyn,kvinna,Q6581072,1979-06-12,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""popmusiker"", ""sångare"", ""musikproducent"", ""låtskrivare""]","[""Q36834"", ""Q102277154"", ""Q177220"", ""Q183945"", ""Q753110""]"
Q22959058,Alexander Ekman,"[""Alexander Ekman""]",2,"[586383, 2815543]","[30.0, 41.0]",Alexander Ekman,svensk dansare och koreograf,https://sv.wikipedia.org/wiki/Alexander_Ekman,man,Q6581097,1984,,"[""Sverige""]","[""Q34""]","[""kostymtecknare"", ""ljusdesigner"", ""koreograf"", ""scenograf"", ""dansare""]","[""Q1323191"", ""Q1823479"", ""Q2490358"", ""Q2707485"", ""Q5716684""]"
Q229669,Malin Åkerman,"[""Malin Åkerman""]",1,[363646],[31.0],Malin Åkerman,svensk skådespelare,https://sv.wikipedia.org/wiki/Malin_%C3%85kerman,kvinna,Q6581072,1978-05-12,,"[""Sverige"", ""USA""]","[""Q34"", ""Q30""]","[""skådespelare"", ""sångare"", ""musiker"", ""modell"", ""filmskådespelare""]","[""Q33999"", ""Q177220"", ""Q639669"", ""Q4610556"", ""Q10800557""]"
